model,mode,max_hold,threshold,trades,win_rate,avg_return,total_return,sharpe,max_drawdown
m1_base_up20,absolute,無上限,0.77,605,0.8826,0.145,0.145,0.7073,-0.0351
m1_base_up20,matched_top,無上限,0.0,9708,0.6659,0.0706,0.0706,0.7357,-0.0229
m1_base_up20,absolute,20日,0.77,605,0.8942,0.1011,0.1011,0.5876,-0.0351
m1_base_up20,matched_top,20日,0.0,9706,0.5528,0.0283,0.0283,0.5794,-0.0161
m1_mdd10,absolute,無上限,0.68,15683,0.7997,0.1134,0.1134,0.58,-0.0368
m1_mdd10,matched_top,無上限,0.0,9695,0.6562,0.0662,0.0662,0.6113,-0.0228
m1_mdd10,absolute,20日,0.68,15688,0.8594,0.0911,0.0911,0.5839,-0.0245
m1_mdd10,matched_top,20日,0.0,9692,0.5144,0.0096,0.0096,0.2847,-0.0136
swing,absolute,無上限,0.97,3277,0.6973,0.1341,0.1298,0.6577,-0.0422
swing,matched_top,無上限,0.0,10045,0.458,0.1314,0.1233,0.4848,-0.0777
swing,absolute,20日,0.97,3280,0.8369,0.1074,0.1074,0.7018,-0.0258
swing,matched_top,20日,0.0,10057,0.4446,0.0051,0.0051,0.1518,-0.0146
