model,mode,max_hold,threshold,trades,win_rate,avg_return,total_return,sharpe,max_drawdown
m1_base_up20,absolute,無上限,0.77,15559,0.8473,0.1676,0.1676,0.7012,-0.0377
m1_base_up20,matched_top,無上限,0.0,9708,0.6514,0.0911,0.0911,0.7489,-0.0237
m1_base_up20,absolute,20日,0.77,15558,0.906,0.1182,0.1182,0.6477,-0.0322
m1_base_up20,matched_top,20日,0.0,9706,0.5434,0.0304,0.0304,0.5718,-0.0162
m1_mdd10,absolute,無上限,0.68,15683,0.7922,0.1427,0.1427,0.6265,-0.042
m1_mdd10,matched_top,無上限,0.0,9695,0.6468,0.087,0.087,0.6557,-0.0249
m1_mdd10,absolute,20日,0.68,15688,0.859,0.0967,0.0967,0.5947,-0.0253
m1_mdd10,matched_top,20日,0.0,9691,0.5138,0.0115,0.0115,0.3307,-0.0138
swing,absolute,無上限,0.97,3277,0.6973,0.1341,0.1298,0.6577,-0.0422
swing,matched_top,無上限,0.0,10045,0.458,0.1314,0.1233,0.4848,-0.0777
swing,absolute,20日,0.97,3280,0.8369,0.1074,0.1074,0.7018,-0.0258
swing,matched_top,20日,0.0,10057,0.4446,0.0051,0.0051,0.1518,-0.0146
